"","predictions1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11",2.52692866666668,2.52880300000002,2.52852500000002,2.52416500000003,2.52088400000001,2.51015816666669,2.52396433333335,2.51988100000003,2.53395433333336,2.53014316666669,2.52758300000002,2.52877416666672,2.53356533333336,2.49837416666671,2.52142050000002,2.5271071666667,2.52309800000004,2.52830466666668,2.51258733333334,2.51161400000003,2.52241583333336,2.51698950000001,2.53078233333336,2.51124966666669,2.5045836666667,2.53861516666668,2.49755850000002,2.51553216666669,2.5097085,2.51728383333334,2.48836850000003,2.51517650000002,2.51895416666669,2.53161683333336,2.52198183333338,2.51471400000001,2.51848483333336,2.52724983333336,2.52373100000002,2.50860200000001,2.53217950000001,2.53103450000002,2.50237700000001,2.50807750000002,2.54752233333336,2.51677866666669,2.52790033333335,2.53909133333335,2.52097933333335,2.51981266666667,2.52097333333335,2.52077333333336,2.51985133333335,2.52668866666669,2.51707000000001,2.52127483333336,2.51247700000003,2.53034083333335,2.52264816666668,2.50591816666668,2.5249486666667,2.51746716666669,2.52801533333335,2.50609850000002,2.53935783333335,2.51128816666669,2.52361700000001,2.50337500000002,2.53749700000003,2.53239950000003,2.52201266666667,2.51855100000005,2.5176786666667,2.51409950000002,2.53012766666669,2.5278456666667,2.52375766666667,2.50097650000001,2.49850016666667,2.53774850000001,2.49364433333335,2.52526116666667,2.49763716666669,2.52330933333334,2.51903683333335,2.51797216666668,2.52620516666669,2.50348200000001,2.51472200000001,2.52284183333335,2.53755883333336,2.52470583333335,2.53304766666669,2.53686933333336,2.51410016666668,2.51826116666671,2.51404566666669,2.50824866666668,2.50804833333335,2.52249616666668
"12",3.76273166666648,3.7587586666665,3.7533243333331,3.76660566666646,3.75257883333309,3.75909499999981,3.75619299999979,3.76593366666649,3.76525499999981,3.75979883333311,3.7632964999998,3.76221333333314,3.76283266666649,3.75707716666648,3.76383966666647,3.76208033333311,3.76318599999982,3.76498566666648,3.76438516666647,3.75882616666645,3.77040683333314,3.75868333333315,3.76809516666644,3.76962233333314,3.75595749999981,3.76469249999982,3.76790833333314,3.75065799999979,3.75691799999979,3.7640864999998,3.76438766666648,3.76718166666646,3.76954716666646,3.75475499999979,3.75266799999982,3.76974199999979,3.76635783333316,3.7632518333331,3.77381583333313,3.75604999999981,3.77621516666646,3.7637536666665,3.75558783333313,3.75582083333314,3.77039783333313,3.7596831666665,3.77331749999979,3.76809949999978,3.7669619999998,3.7651204999998,3.75318033333315,3.77056516666645,3.76259816666649,3.76679466666644,3.75179583333315,3.76420116666648,3.74983049999979,3.75918383333311,3.76068949999983,3.77172116666648,3.7562649999998,3.76507866666644,3.75857949999982,3.75674249999979,3.76932966666646,3.76221616666646,3.75837516666648,3.76017166666646,3.76727666666644,3.76111983333313,3.76246949999977,3.75642933333314,3.75730383333314,3.75593733333313,3.76964999999979,3.7599884999998,3.76760633333314,3.75946883333315,3.75897349999976,3.77122233333318,3.76374333333313,3.75763999999981,3.75845883333312,3.75438849999981,3.76728883333311,3.76145166666647,3.75685433333316,3.7610013333331,3.76401083333314,3.76680216666649,3.75247033333313,3.76834183333312,3.7707844999998,3.76456683333313,3.7663664999998,3.76506533333316,3.76538499999981,3.75270116666649,3.76641983333313,3.75262016666648
"13",4.55923033333358,4.55733466666692,4.55913150000023,4.55035033333356,4.55379033333357,4.54846066666694,4.54727533333358,4.5442528333336,4.54335000000021,4.55580100000025,4.54406066666691,4.55218816666693,4.54585133333357,4.54840716666691,4.54294450000025,4.55115083333358,4.55121583333355,4.54630650000023,4.54196400000025,4.54752583333356,4.5618188333336,4.56049600000023,4.56322083333357,4.54332200000024,4.54772133333362,4.55490383333355,4.54320016666689,4.55015566666688,4.54863933333361,4.54265850000026,4.54884850000022,4.54160500000026,4.5550856666669,4.55126266666692,4.55322016666689,4.55435216666694,4.55417766666687,4.54399516666689,4.55701850000029,4.54627950000024,4.55722716666689,4.55706233333359,4.54517183333361,4.54257433333361,4.55653000000027,4.54980883333356,4.55465116666691,4.55600200000028,4.54746166666693,4.53839816666693,4.54574516666692,4.54718600000024,4.54471066666689,4.54795916666691,4.54492450000028,4.54649616666691,4.5475288333336,4.55018550000023,4.55364250000026,4.5521943333336,4.54237116666693,4.54603166666692,4.5389113333336,4.55343783333357,4.54886533333355,4.53937400000021,4.54783816666693,4.55300500000025,4.56102616666692,4.5527923333336,4.55576966666688,4.54665750000025,4.56007216666694,4.54676016666689,4.54433500000023,4.54314900000024,4.5547081666669,4.54960716666691,4.55407683333358,4.54975183333359,4.5451396666669,4.56697766666689,4.54888766666692,4.53355616666693,4.53963083333359,4.53668166666689,4.54607383333361,4.5437946666669,4.54277533333362,4.54915283333363,4.55197116666689,4.56338400000021,4.55450416666694,4.55914366666689,4.55091100000023,4.55123300000026,4.55907000000026,4.55800483333357,4.54534766666694,4.55312200000024
"14",1.65795716666666,1.66408033333333,1.65141333333335,1.66911516666668,1.66997733333333,1.65857550000002,1.65472900000001,1.658681,1.67090150000001,1.65915866666668,1.66297516666666,1.66049200000002,1.67588883333333,1.66385900000001,1.66794633333334,1.6579015,1.661974,1.66868283333332,1.65988500000001,1.66262050000001,1.66266799999999,1.66002416666666,1.66871716666668,1.65822650000001,1.657674,1.66886983333334,1.66776166666668,1.66110583333335,1.65375066666666,1.65687916666667,1.66284933333334,1.6676075,1.6608475,1.65624250000002,1.65611466666666,1.6635945,1.66823866666667,1.66126283333333,1.66907500000001,1.64856866666668,1.667724,1.65558166666667,1.65826699999999,1.65649099999999,1.65888799999999,1.64255566666667,1.65935416666667,1.66923183333332,1.65488766666667,1.65657366666667,1.66263133333334,1.6616275,1.66473766666668,1.66112683333334,1.66061883333333,1.65573533333333,1.6544005,1.660217,1.65553616666667,1.66029666666668,1.66138900000001,1.66039583333334,1.65631383333334,1.65045700000001,1.66020149999999,1.65456466666666,1.65648216666667,1.66230983333333,1.6515805,1.65354450000001,1.6588695,1.66343583333333,1.65985316666666,1.66990033333333,1.66203816666667,1.65797099999999,1.64900583333332,1.66802066666666,1.659191,1.65553733333333,1.65868916666667,1.66320966666667,1.66392566666667,1.65818966666666,1.66328566666666,1.66410966666667,1.66181716666665,1.65643433333334,1.67071883333333,1.653818,1.66589066666665,1.66001999999999,1.65275466666666,1.6542315,1.65559333333333,1.65866300000001,1.67006149999999,1.66034666666668,1.67222999999998,1.67024849999999
"15",2.96607349999987,2.97799599999986,2.97386649999985,2.97175166666653,2.97194083333317,2.96935816666652,2.96702599999987,2.96341399999984,2.9705868333332,2.96727599999984,2.9638778333332,2.9692523333332,2.97226099999988,2.96805316666652,2.97133649999986,2.96628233333317,2.96943816666654,2.97189983333321,2.97587683333319,2.9748226666665,2.96933899999983,2.97297399999988,2.96744733333316,2.96861849999985,2.96449416666654,2.97074033333319,2.96988816666651,2.96901383333319,2.96201633333318,2.97359366666652,2.97533866666652,2.96766183333321,2.97702499999986,2.96481333333319,2.9668068333332,2.96869999999984,2.97259583333319,2.97857916666651,2.97308449999985,2.96612249999988,2.97447999999983,2.9646448333332,2.97933933333319,2.97072933333318,2.97004166666652,2.96281349999984,2.9730628333332,2.97953033333319,2.96779666666654,2.97623199999986,2.96917049999986,2.97219449999984,2.96280766666654,2.96077116666655,2.97024733333321,2.9678233333332,2.9618368333332,2.96549199999985,2.96448349999987,2.97391916666654,2.96781899999988,2.96624283333316,2.96566633333318,2.95373249999985,2.96706633333316,2.96347699999986,2.97268799999985,2.96299549999986,2.9734126666665,2.96500866666654,2.97305399999982,2.96982966666651,2.96403566666654,2.96366316666651,2.96873449999989,2.9693378333332,2.97414433333319,2.96916816666654,2.9716691666665,2.96626549999987,2.96971349999982,2.97272233333318,2.96500483333316,2.9668676666665,2.96842399999987,2.95833683333318,2.96578216666654,2.96885299999982,2.96898099999986,2.96836699999984,2.97157066666652,2.9713663333332,2.96664666666653,2.96713899999987,2.96557849999987,2.97264399999986,2.97201933333317,2.97706666666655,2.96758333333319,2.97461233333319
"16",0.45687666666665,0.466058166666649,0.450213666666647,0.456696999999979,0.449333166666647,0.444968333333314,0.45268349999998,0.463733833333318,0.459719166666644,0.455620666666649,0.46085349999998,0.452202999999981,0.462914666666651,0.477158166666649,0.45911749999998,0.453115333333314,0.45117566666665,0.451028333333313,0.458477999999988,0.473130499999983,0.462268666666651,0.471976333333317,0.459475833333316,0.456469666666644,0.445615999999979,0.46548266666665,0.463116499999984,0.472428833333313,0.46267166666665,0.462094999999981,0.462060333333319,0.460758499999981,0.460294333333315,0.472882833333317,0.46163466666665,0.445883499999986,0.45625149999998,0.455434833333315,0.460097666666653,0.452933166666646,0.447764999999987,0.461166833333313,0.463953999999985,0.456493666666653,0.466204499999978,0.451485666666645,0.44661583333332,0.471422999999982,0.462022166666651,0.455374333333315,0.466720499999978,0.463811833333319,0.462612333333312,0.448604999999981,0.457010333333317,0.447963833333317,0.467004666666651,0.456283333333317,0.457808999999983,0.469805666666647,0.450482666666651,0.459407333333318,0.452055666666649,0.458610999999985,0.461117499999985,0.470668333333317,0.45992216666665,0.457498166666648,0.461242833333318,0.465354666666647,0.463635999999983,0.451054833333317,0.451355833333315,0.460274833333315,0.44583349999998,0.485463833333315,0.454632333333313,0.467627666666649,0.474459499999982,0.46000266666665,0.462642999999978,0.45937549999998,0.464860333333317,0.448220833333315,0.451549333333316,0.46480149999998,0.44422749999998,0.469727833333318,0.459546999999982,0.45948516666665,0.444968499999982,0.462621333333314,0.460638999999983,0.465037666666647,0.448194666666649,0.459634499999981,0.450113833333314,0.471548499999982,0.447671666666647,0.443179666666647
"17",2.58603683333335,2.58657666666667,2.58841899999999,2.57870100000002,2.5810205,2.57524883333333,2.58314483333333,2.57709699999998,2.58119200000002,2.58446383333335,2.58317700000001,2.58877566666668,2.58503450000001,2.58126150000002,2.58250666666666,2.58142250000001,2.58045116666667,2.58020566666668,2.58178300000001,2.59155800000001,2.584563,2.58248349999998,2.5777905,2.58235300000001,2.57762283333336,2.58038266666667,2.57752683333332,2.57806866666669,2.57764933333334,2.59141633333332,2.58078583333335,2.5879715,2.5800805,2.57671233333337,2.58190733333334,2.57888933333334,2.57738816666666,2.59340033333334,2.57766333333332,2.58238333333334,2.57926649999999,2.58701983333334,2.57626666666667,2.58109166666666,2.58151333333334,2.58222000000002,2.58202166666668,2.57989133333333,2.574249,2.58375716666665,2.57574616666665,2.592356,2.57868883333335,2.57555133333335,2.57354433333333,2.57002333333333,2.57199650000002,2.58281716666666,2.58331133333334,2.58381116666667,2.57881283333335,2.58412483333332,2.581693,2.58259083333335,2.5820655,2.57709000000001,2.58315616666667,2.57622416666666,2.58005183333335,2.58414,2.57564299999999,2.58711716666671,2.57726700000001,2.577874,2.58192483333333,2.57631116666667,2.58168733333332,2.576501,2.57758966666664,2.58561733333334,2.57925766666666,2.59313583333334,2.57935516666666,2.58575149999999,2.57803100000001,2.57974333333333,2.57526333333333,2.585323,2.5848015,2.58132600000002,2.57614083333334,2.57632083333333,2.58593216666666,2.57975300000001,2.57797866666666,2.58476716666669,2.57911599999999,2.58669483333335,2.58694166666667,2.58336316666666
"18",2.76640116666672,2.75570466666671,2.77550616666668,2.76473483333338,2.75392150000001,2.76946183333336,2.7552036666667,2.76332400000002,2.75860183333337,2.7634896666667,2.76110833333337,2.75915650000005,2.75904283333337,2.7589831666667,2.76533183333338,2.77018383333338,2.75536950000005,2.76075700000004,2.76708783333336,2.75412550000003,2.7606211666667,2.75404333333338,2.75341300000002,2.76902866666669,2.75185783333337,2.7607376666667,2.76361833333336,2.74892900000003,2.75934100000003,2.76171016666669,2.75611450000001,2.77344050000005,2.77711233333335,2.76327850000004,2.7547226666667,2.76412816666669,2.75594066666668,2.7607181666667,2.7612096666667,2.75860000000006,2.76557133333336,2.7614551666667,2.76583566666671,2.7529066666667,2.75407150000003,2.76084233333336,2.75598650000003,2.76453266666672,2.7574346666667,2.76753616666667,2.75439050000004,2.76575766666671,2.75729066666671,2.76270483333339,2.75599333333337,2.74993150000002,2.75738783333336,2.76479416666669,2.75750616666671,2.77842166666671,2.76757350000006,2.76259466666668,2.76090633333336,2.77010683333336,2.76123450000002,2.76052783333337,2.76068600000005,2.74544233333336,2.76316250000002,2.75294433333337,2.77020216666667,2.75022366666672,2.74607533333335,2.75588483333336,2.76071183333336,2.75123533333337,2.76566700000001,2.76255266666671,2.76291966666668,2.76447150000002,2.76567150000003,2.76673850000001,2.75004200000001,2.78139066666667,2.76745666666671,2.75459683333335,2.75185733333336,2.75452316666667,2.76471866666669,2.76689650000002,2.74905333333336,2.76859283333339,2.76701200000005,2.76033200000004,2.77068283333338,2.75470533333337,2.76127066666668,2.75521766666672,2.75933450000002,2.75530183333335
"19",-2.72781816666671,-2.73831433333339,-2.72867716666672,-2.72402383333338,-2.72845200000006,-2.72074533333339,-2.69750033333338,-2.68667333333341,-2.7338758333334,-2.71430766666672,-2.71084633333339,-2.70425600000006,-2.71477100000006,-2.73554750000006,-2.6945528333334,-2.7261948333334,-2.73169166666673,-2.69950400000004,-2.70120400000004,-2.7130228333334,-2.6863118333334,-2.70307816666671,-2.68531116666675,-2.69053400000004,-2.69819616666673,-2.72173233333339,-2.69802550000006,-2.70777550000007,-2.69796966666674,-2.75212166666673,-2.69673500000007,-2.71243750000006,-2.71960733333337,-2.71548983333339,-2.7228753333334,-2.72718650000006,-2.71108250000007,-2.73226300000008,-2.69316316666674,-2.71516250000005,-2.7505208333334,-2.67401500000006,-2.68795833333341,-2.72107616666673,-2.73685216666673,-2.7209653333334,-2.71421666666673,-2.71014033333339,-2.72171366666673,-2.73683500000005,-2.69221383333341,-2.72564150000007,-2.69745200000006,-2.75723783333339,-2.74186350000004,-2.69621750000007,-2.71957483333339,-2.73008300000008,-2.71714216666673,-2.71420750000005,-2.70994800000007,-2.72918516666674,-2.70059300000007,-2.68345366666673,-2.71093816666673,-2.71888916666673,-2.71270283333339,-2.74408533333341,-2.69201500000007,-2.71978666666672,-2.74032616666673,-2.70710350000005,-2.70343016666673,-2.70835300000006,-2.70689150000007,-2.70305516666671,-2.68731533333339,-2.71932416666673,-2.70896783333341,-2.72912966666675,-2.72706616666674,-2.7153928333334,-2.69485383333341,-2.70719300000007,-2.74332650000007,-2.73396850000005,-2.71987216666673,-2.71912700000006,-2.70299816666674,-2.70366916666673,-2.7330918333334,-2.6977698333334,-2.71649466666674,-2.72187816666673,-2.72572800000005,-2.73112600000006,-2.70865300000007,-2.70088783333337,-2.7053613333334,-2.72139866666674
"20",1.05567866666671,1.06665466666671,1.05569383333337,1.05521200000003,1.05734483333338,1.06046133333338,1.05107483333337,1.06021600000004,1.05412633333337,1.05500366666672,1.06052316666672,1.06661366666671,1.06683700000003,1.05427450000006,1.05523850000003,1.05262433333336,1.04861083333337,1.05920233333338,1.05038700000003,1.07200450000005,1.05721483333337,1.05577633333337,1.05660816666671,1.05115200000003,1.04957516666672,1.05382350000004,1.05632133333338,1.04926616666671,1.05731050000004,1.04705600000004,1.06406550000004,1.06968433333337,1.05727450000004,1.0583526666667,1.05084416666671,1.05751183333337,1.07054533333337,1.04557333333338,1.05274150000004,1.06492000000004,1.06286716666671,1.0560996666667,1.05184150000004,1.05307316666671,1.05482166666671,1.04370650000005,1.05511350000005,1.06513583333337,1.05857766666671,1.06551583333338,1.05194933333339,1.05993833333337,1.05690900000004,1.05514183333338,1.05285100000003,1.06305683333337,1.0430221666667,1.05895033333339,1.05224133333337,1.05722216666671,1.0509011666667,1.05845616666671,1.05784983333337,1.05146983333338,1.05043233333338,1.06056283333336,1.05593650000004,1.05055616666672,1.06077133333338,1.05000616666671,1.06018533333337,1.05947466666671,1.06117966666671,1.05647566666671,1.0584866666667,1.04960233333338,1.05898283333337,1.05600050000004,1.06153416666672,1.05638083333338,1.05900100000005,1.06009250000004,1.05907800000004,1.05968083333338,1.06263716666671,1.04976266666671,1.05315150000005,1.06522516666671,1.05168500000004,1.05553733333337,1.05316283333338,1.05833133333337,1.05737900000005,1.06531833333337,1.0503666666667,1.0647536666667,1.06829333333338,1.05416116666671,1.06008366666671,1.06626433333337
"21",2.75493483333321,2.74239283333321,2.74477616666652,2.75768683333322,2.74569416666653,2.73168116666653,2.7459513333332,2.74977383333319,2.75118949999989,2.75450149999987,2.74516549999987,2.74601549999987,2.75075283333321,2.74264433333321,2.7601343333332,2.74762149999988,2.74328299999987,2.74883666666655,2.74912983333321,2.75238116666653,2.74603849999986,2.7547228333332,2.73803999999985,2.74272249999986,2.73414766666654,2.74284099999989,2.75068699999986,2.73376533333322,2.75290766666652,2.74373466666653,2.75380199999988,2.75649133333322,2.75218449999988,2.74839799999988,2.74471283333322,2.74946699999988,2.7415033333332,2.74384616666653,2.74430616666653,2.73980183333322,2.75413699999987,2.74346999999989,2.75289799999988,2.74679949999985,2.74592099999988,2.7326993333332,2.75068433333321,2.74559866666654,2.74107416666655,2.74444133333319,2.7485813333332,2.74907649999985,2.73838849999989,2.74469133333323,2.74097516666655,2.74611816666655,2.74433283333321,2.74613416666652,2.74570416666655,2.7507293333332,2.73823916666655,2.74677333333318,2.74554433333319,2.73702283333322,2.74245633333319,2.75258816666653,2.73705999999988,2.7389338333332,2.7510833333332,2.74835483333321,2.75524583333317,2.74200583333323,2.74888549999986,2.76189666666651,2.74704849999988,2.76026216666653,2.74860199999987,2.74772016666655,2.74547116666654,2.74994266666654,2.73160949999986,2.74147066666654,2.74435716666653,2.74199383333317,2.74781649999989,2.7468683333332,2.73802449999987,2.74826916666653,2.75202783333319,2.7491898333332,2.74577833333321,2.75752249999988,2.75177749999986,2.75017316666655,2.74072216666654,2.75814866666654,2.7365623333332,2.75219933333323,2.75865583333319,2.74422066666653
"22",4.43458250000023,4.44244133333358,4.43153633333356,4.42826900000023,4.42644166666691,4.43526650000028,4.43276350000028,4.43055316666691,4.43412283333359,4.43085916666691,4.43211916666693,4.43502683333355,4.43655533333359,4.43092050000024,4.43394016666689,4.43791033333358,4.43872766666688,4.43403300000025,4.4349476666669,4.43322383333355,4.43828000000024,4.43253050000024,4.43133966666689,4.43837583333356,4.4327833333336,4.42446783333361,4.43236466666692,4.42710550000022,4.43890300000025,4.42755766666691,4.43011083333359,4.42660283333357,4.43059483333354,4.43104233333357,4.44138450000027,4.42130750000023,4.42767033333354,4.42101483333353,4.44630600000028,4.42769866666693,4.43824366666687,4.43506500000027,4.42951233333358,4.43766550000026,4.4303446666669,4.42700933333356,4.43460233333358,4.43950283333357,4.42937516666692,4.42771200000026,4.43990966666695,4.43915083333356,4.42382650000023,4.4319475000002,4.4255378333336,4.42643016666692,4.43318433333359,4.43459416666691,4.43261250000026,4.43341616666693,4.42861750000026,4.42742300000024,4.42587466666692,4.42280116666692,4.43641583333356,4.43240900000023,4.43794033333357,4.42260950000024,4.43305366666693,4.43247416666691,4.4390131666669,4.4338920000002,4.42823966666692,4.43307933333356,4.43463983333355,4.42991083333359,4.43325700000025,4.43197533333359,4.42912566666691,4.43562600000022,4.44582533333357,4.42845450000025,4.44038833333357,4.43808433333358,4.43755983333355,4.43787616666692,4.43958666666694,4.43685616666688,4.44259250000025,4.43724800000027,4.42657450000022,4.43574633333355,4.43297016666693,4.43532483333358,4.43242733333355,4.44150133333362,4.43343850000026,4.4351135000002,4.43644783333357,4.42765650000021
"23",0.58005833333332,0.581196999999978,0.577638666666649,0.576935833333315,0.574703499999977,0.560938666666648,0.577963666666648,0.57441049999998,0.55949583333331,0.575990333333313,0.58113249999998,0.590107499999984,0.575702833333314,0.570375833333315,0.570250666666644,0.58631499999998,0.566817999999985,0.556813666666648,0.567224499999985,0.553165166666649,0.574854833333315,0.566475333333318,0.591287666666654,0.579400999999982,0.579758166666646,0.579632999999981,0.571316999999983,0.568343333333308,0.578940333333317,0.585080499999986,0.564940166666651,0.587091999999981,0.592333499999982,0.58775349999998,0.594546499999984,0.576078499999983,0.577891166666644,0.583622666666652,0.557924166666648,0.556624166666647,0.572738833333317,0.58443316666665,0.599925833333317,0.57243749999998,0.580188999999976,0.54773783333331,0.576411499999981,0.582979333333318,0.56987916666665,0.560475666666644,0.57365499999998,0.570753499999986,0.579517499999983,0.574546999999976,0.565830666666649,0.581791333333314,0.551891333333318,0.587082499999982,0.573486666666644,0.573948166666646,0.57844866666665,0.562813499999985,0.574273166666646,0.573199499999975,0.590108166666648,0.581432666666646,0.554248999999984,0.575477499999982,0.561025333333314,0.582726999999977,0.562452833333312,0.587381333333313,0.574881999999983,0.58400399999998,0.575141499999975,0.583876333333313,0.572117833333318,0.562335166666647,0.575647666666646,0.56718316666665,0.590785833333313,0.56850866666665,0.560731999999984,0.544338999999978,0.593588499999979,0.566791666666645,0.572626499999983,0.572589999999985,0.569000499999983,0.552889666666649,0.569230333333312,0.574861999999983,0.574796333333318,0.576652333333309,0.56193166666665,0.569885833333315,0.568429999999982,0.569928999999979,0.564980666666649,0.568832333333315
"24",7.74735616666638,7.73643866666651,7.72203933333317,7.73844299999979,7.72620783333314,7.71645333333318,7.72147399999978,7.72812016666645,7.73644283333312,7.73266016666645,7.73374683333312,7.73219449999976,7.73679783333312,7.75074349999976,7.74448433333314,7.72791249999979,7.75456799999973,7.7265139999998,7.73130249999974,7.76210999999978,7.73670983333314,7.72807649999975,7.71423816666651,7.73312249999983,7.74091549999984,7.75387633333312,7.73910066666645,7.74902816666644,7.71981433333309,7.73584616666655,7.73745916666648,7.77189449999975,7.73708666666648,7.71286599999981,7.72996349999984,7.73179349999984,7.73397083333309,7.74759116666647,7.68660583333316,7.72845483333311,7.73361433333313,7.74703616666649,7.74166916666639,7.74391616666653,7.74076683333315,7.74275766666647,7.74357083333314,7.7411539999998,7.74937599999974,7.72361899999986,7.76067183333313,7.74609433333305,7.73155983333319,7.71699316666648,7.74869499999982,7.73424049999974,7.72489649999979,7.76192833333315,7.74690849999978,7.74063483333313,7.75576349999988,7.76086933333311,7.73843133333313,7.72342433333317,7.71661449999988,7.74073749999971,7.74181199999985,7.73377916666647,7.73327949999987,7.76120199999982,7.75163166666641,7.7382206666664,7.72834683333321,7.72986383333313,7.74663483333314,7.73316216666649,7.74801416666649,7.74417566666649,7.73983966666649,7.71516516666649,7.76952116666647,7.74923699999984,7.74860583333314,7.76205183333309,7.75389683333318,7.72382833333312,7.72885599999983,7.76803166666648,7.73219699999986,7.73941933333312,7.74864016666648,7.74271749999981,7.74496166666646,7.75764916666649,7.74205783333316,7.76522349999977,7.72803016666648,7.74313183333308,7.70409699999976,7.72918333333312
"25",1.79857616666667,1.80641633333333,1.80227866666667,1.80353950000003,1.80972783333332,1.79820450000001,1.79920533333335,1.78607083333333,1.81611533333333,1.80509866666668,1.79719616666665,1.80783900000002,1.80531916666668,1.79775483333334,1.80607383333333,1.80797133333335,1.80915349999999,1.80544983333333,1.81049066666667,1.80394733333334,1.80713916666667,1.81055733333333,1.79601150000001,1.79465300000001,1.79471733333334,1.82029133333332,1.8013875,1.8013915,1.79466483333332,1.80708566666665,1.80127233333333,1.81354216666667,1.8191865,1.79024116666668,1.80386916666667,1.78907366666668,1.80887433333333,1.82238433333334,1.79785233333334,1.80565883333333,1.80676,1.79043416666667,1.79902733333333,1.78956783333333,1.81514566666666,1.81546450000001,1.805337,1.80030233333334,1.79434233333334,1.81250083333334,1.80023216666666,1.8147385,1.80070916666666,1.79763716666667,1.792989,1.81059966666667,1.79198383333335,1.79702183333334,1.79955883333334,1.79407250000001,1.79127133333334,1.7989475,1.80059133333334,1.79621983333334,1.80527300000001,1.79206633333334,1.79419833333333,1.79232033333333,1.80168133333336,1.80766183333334,1.81656483333333,1.78348516666668,1.80010066666667,1.80437550000001,1.79910816666667,1.79299616666667,1.81334966666667,1.797787,1.7964595,1.80223966666666,1.81176533333332,1.80446833333333,1.79590483333333,1.81221133333334,1.799449,1.79536683333332,1.79744033333333,1.80214183333334,1.79449466666666,1.80626116666667,1.80955133333333,1.80738083333333,1.80542966666666,1.79654916666667,1.79259533333333,1.80440933333333,1.80515883333333,1.79741733333333,1.78873200000001,1.80841033333333
"26",1.74844833333334,1.735447,1.7474965,1.74826733333334,1.74217583333333,1.74531166666667,1.74369150000001,1.73750216666667,1.74651933333333,1.74510366666667,1.749969,1.73448300000001,1.74119466666668,1.74006233333334,1.74762666666665,1.74602816666667,1.75232816666666,1.75009716666667,1.75976916666667,1.748248,1.749298,1.74338033333332,1.74318966666667,1.74242433333334,1.74505666666667,1.74468316666666,1.74242866666666,1.75032283333334,1.741424,1.74220366666667,1.74555983333334,1.746617,1.73757033333333,1.73949216666669,1.7403235,1.74748983333333,1.74351599999999,1.74456666666666,1.7445105,1.74524566666667,1.74920833333333,1.74459466666668,1.74523533333334,1.74331399999999,1.74063016666668,1.74192900000001,1.74591433333333,1.74838933333332,1.7470265,1.75246383333334,1.73822933333334,1.74438083333333,1.74169416666668,1.75130483333334,1.73585916666667,1.7554045,1.73537,1.74810866666666,1.74261049999999,1.74776583333334,1.74597733333334,1.75046066666667,1.75373966666666,1.745614,1.75196299999999,1.74851016666667,1.739394,1.7369835,1.74763066666667,1.74118833333335,1.75222483333332,1.7438255,1.74249799999999,1.75040116666666,1.756175,1.74115983333334,1.746248,1.75160966666665,1.73922266666666,1.74681166666666,1.75097883333333,1.74743883333333,1.75362966666667,1.74204316666666,1.75189733333333,1.74931349999999,1.74010799999999,1.74505933333334,1.746251,1.74355516666667,1.74845516666666,1.7480245,1.74537116666668,1.74513316666667,1.74547083333333,1.75005483333333,1.73954749999999,1.75480450000001,1.74359866666666,1.746689
